INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\context.py first seen with mtime 1722342057.0562067
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\timezone.py first seen with mtime 1724070283.442904
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1724070281.010444
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1722342964.0622535
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1724070275.8645067
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1724070266.0473108
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1722342964.067261
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\hashlib.py first seen with mtime 1722342017.5940697
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1724070261.9040954
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1724070281.20356
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1724070282.114395
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\generic\list.py first seen with mtime 1724070283.5904274
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\glob.py first seen with mtime 1722342017.5920773
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\getpass.py first seen with mtime 1722342017.5900896
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1724070277.8425975
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1724070267.5686078
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1724070282.310469
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_common.py first seen with mtime 1722342095.9474747
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\sql.py first seen with mtime 1722342964.085145
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\wsgiref\__init__.py first seen with mtime 1722342090.2231257
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1724070282.0422592
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\shutil.py first seen with mtime 1722342057.2266815
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\defaults.py first seen with mtime 1724070283.50436
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\subprocess.py first seen with mtime 1722342083.515732
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1724070281.0503998
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\mail\message.py first seen with mtime 1724070281.3394814
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1724070282.2867136
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\reduction.py first seen with mtime 1722342057.0737717
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\copyreg.py first seen with mtime 1722341993.2314794
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1724070283.395719
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1724070261.8977003
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1724070281.2241817
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\apps\registry.py first seen with mtime 1724070259.5204594
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\__init__.py first seen with mtime 1724070281.5865438
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\transaction.py first seen with mtime 1724070281.5905604
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\secrets.py first seen with mtime 1722342057.2235315
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\query.py first seen with mtime 1724070282.104638
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1724070281.8462105
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1724070282.0524054
DEBUG 2024-08-21 14:40:52,724 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1724070283.3086157
DEBUG 2024-08-21 14:40:52,732 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1724070281.29167
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\__init__.py first seen with mtime 1722342095.9504752
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_decimal.pyd first seen with mtime 1723024858.4205003
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1724070281.2961025
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\http.py first seen with mtime 1724070283.3619962
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1724070281.238121
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1722342964.1317925
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1724070277.8541481
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_utils.py first seen with mtime 1722341993.133065
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\forms\models.py first seen with mtime 1724070282.3638644
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1724070283.1367998
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\parser.py first seen with mtime 1722342005.318411
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\mimetypes.py first seen with mtime 1723024915.5046942
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\__init__.py first seen with mtime 1724070281.0652761
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1724070281.5355947
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\gestion\models.py first seen with mtime 1723305358.0091126
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\http\__init__.py first seen with mtime 1724070282.9294126
DEBUG 2024-08-21 14:40:52,733 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\sysconfig.py first seen with mtime 1722342083.5179255
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1724070282.231202
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\encodings\cp1252.py first seen with mtime 1722342005.374446
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1724070261.9179692
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1724070281.1121662
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\platform.py first seen with mtime 1722342057.1523125
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\asgiref\sync.py first seen with mtime 1722342964.3856456
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\collections\abc.py first seen with mtime 1722341993.2121592
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\calendar.py first seen with mtime 1723024880.3404732
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\json\__init__.py first seen with mtime 1722342056.8186512
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1724070267.6502159
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1724070281.880509
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\debug.py first seen with mtime 1724070283.4985964
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\coroutines.py first seen with mtime 1722341993.1139202
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1724070282.323501
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\typing.py first seen with mtime 1723024991.0027
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\urllib\error.py first seen with mtime 1722342090.1735995
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\utils.py first seen with mtime 1724070281.5959315
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_ctypes.pyd first seen with mtime 1723024858.416503
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\iterators.py first seen with mtime 1722341993.2912385
DEBUG 2024-08-21 14:40:52,741 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1724070283.151904
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\enums.py first seen with mtime 1724070282.046739
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\functional.py first seen with mtime 1724070283.347934
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\encodings\__init__.py first seen with mtime 1722342005.456111
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1724070283.2875555
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\gzip.py first seen with mtime 1722342017.593072
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1724070282.0629268
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\struct.py first seen with mtime 1722342083.514732
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1724070266.0443046
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\argparse.py first seen with mtime 1723024858.5727773
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1724070282.018345
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\settings.py first seen with mtime 1723293707.1916134
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1724070269.1164787
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1724070282.2521582
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py first seen with mtime 1722342057.1980126
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\cache.py first seen with mtime 1724070283.269511
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1724070281.1904688
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1724070277.8330617
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1724070281.160603
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1724070261.933179
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1724070281.5411224
DEBUG 2024-08-21 14:40:52,749 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1724070261.9002752
